tool_long_description,tool,NUMBER_OF_SAMPLES,nb_of_found_PanVar,recall_PVR,recall_AvgAR
snippy_NZ_CP018109.1,snippy,6,23680.0,0.6730140684950974,0.7044242338117385
snippy_NC_017646.1,snippy,6,26670.0,0.7579934631234901,0.7894983657808579
snippy_CP018206.1,snippy,6,25872.0,0.7353133437544408,0.767467197195763
snippy_NZ_CP011134.1,snippy,6,24965.0,0.7095353133437544,0.7399696840509499
snippy_NZ_CP008697.1,snippy,6,25718.0,0.7309364786130453,0.762550329212243
snippy_CP010230.1,snippy,6,24081.0,0.6844109705840558,0.7056937141774358
snippy_NC_010498.1,snippy,6,24992.0,0.7103026858036094,0.7386528350149094
snippy_NZ_CP015228.1,snippy,6,24903.0,0.7077731988063095,0.7398323149069079
snippy_NZ_CP009859.1,snippy,6,25827.0,0.7340343896546824,0.7679029889630841
snippy_NZ_HG941718.1,snippy,6,24431.0,0.6943583913599545,0.7223674861446526
snippy_CU928163.2,snippy,6,25954.0,0.7376438823362228,0.7662971910378292
snippy_NC_011742.1,snippy,6,25315.0,0.7194827341196532,0.7478755151342777
snippy_CP010171.1,snippy,6,23683.0,0.6730993321017479,0.6936857562408145
snippy_NC_007779.1,snippy,6,23346.0,0.6635213869546682,0.6864620340106954
snippy_NZ_CP016007.1,snippy,6,23823.0,0.6770783004121075,0.7010894794183072
snippy_NZ_CP013483.1,snippy,6,23862.0,0.6781867272985648,0.7068684572023911
snippy_CP010116.1,snippy,6,24576.0,0.6984794656813983,0.7294775235659015
snippy_CP010226.1,snippy,6,22562.0,0.6412391644166548,0.6607550566055561
snippy_CP010170.1,snippy,6,23593.0,0.6705414239022309,0.689578892520479
samtools_NC_011993.1,samtools,6,23975.0,0.6813983231490692,0.6959831367533484
samtools_NC_022648.1,samtools,6,25138.0,0.7144521813272702,0.7342712330064786
samtools_CP010121.1,samtools,6,25364.0,0.7208753730282791,0.7387191511534181
samtools_NZ_LM995446.1,samtools,6,23713.0,0.6739519681682535,0.6893373123016382
samtools_NZ_LT632320.1,samtools,6,25219.0,0.7167542987068353,0.7335654398180946
samtools_NZ_CP018109.1,samtools,6,24476.0,0.6956373454597129,0.7161527165932317
samtools_NC_017646.1,samtools,6,27555.0,0.7831462270854057,0.8025626450665441
samtools_CP018206.1,samtools,6,26787.000000000004,0.7613187437828621,0.779825683293061
samtools_NZ_CP011134.1,samtools,6,25745.0,0.7317038510729004,0.7504428970678657
samtools_NZ_CP008697.1,samtools,6,26545.0,0.7544408128463834,0.7751219743261685
samtools_CP010230.1,samtools,6,24657.0,0.7007815830609635,0.7142816541139639
samtools_NC_010498.1,samtools,6,25867.0,0.7351712377433566,0.7524181706219445
samtools_NZ_CP015228.1,samtools,6,25869.0,0.7352280801477903,0.7533939652313859
samtools_NZ_CP009859.1,samtools,6,26894.0,0.7643598124200653,0.7829804367391296
samtools_NZ_HG941718.1,samtools,6,25303.0,0.7191416796930509,0.7357870304580459
samtools_CU928163.2,samtools,6,26814.0,0.762086116242717,0.7785751503955171
samtools_NC_011742.1,samtools,6,26214.0,0.7450333949126048,0.7626119084837205
samtools_CP010171.1,samtools,6,24209.0,0.6880488844678129,0.701743167069294
samtools_NC_007779.1,samtools,6,23892.0,0.6790393633650703,0.6944057600303105
samtools_NZ_CP016007.1,samtools,6,24476.0,0.6956373454597129,0.7124532234380138
samtools_NZ_CP013483.1,samtools,6,24543.0,0.6975415660082421,0.7162048221306321
samtools_CP010116.1,samtools,6,25337.0,0.7201080005684241,0.7391407323196368
samtools_CP010226.1,samtools,6,23049.0,0.6550802898962627,0.6696556297664671
samtools_CP010170.1,samtools,6,24137.0,0.6860025579081995,0.6984273601439948
pandora_illumina_withdenovo,pandora with denovo,7,22592.0,0.8507625682545659,0.8836054549855851
snippy_NC_011993.1,snippy,7,16605.0,0.6253059687441159,0.6455335287946833
snippy_NC_022648.1,snippy,7,17847.0,0.6720768216908304,0.7041719342604235
snippy_CP010121.1,snippy,7,18863.0,0.7103370363396724,0.7384996099739058
snippy_NZ_LM995446.1,snippy,7,16877.0,0.6355488608548296,0.6572127928557966
snippy_NZ_LT632320.1,snippy,7,17804.0,0.6704575409527396,0.7027732200016109
snippy_NZ_CP018109.1,snippy,7,17401.0,0.6552814912445867,0.6876240686445899
snippy_NC_017646.1,snippy,7,19933.0,0.7506307663340237,0.7833983376818915
snippy_CP018206.1,snippy,7,19696.0,0.7417058934287328,0.7735320224870134
snippy_NZ_CP011134.1,snippy,7,18292.0,0.6888344944454905,0.7214729537079341
snippy_NZ_CP008697.1,snippy,7,20934.0,0.7883261156091131,0.8191892836968929
snippy_CP010230.1,snippy,7,17502.0,0.6590849180945209,0.6817010517255276
snippy_NC_010498.1,snippy,7,19855.0,0.7476934663905103,0.7754956021195797
snippy_NZ_CP015228.1,snippy,7,18427.0,0.6939182828092638,0.7277564085321523
snippy_NZ_CP009859.1,snippy,7,21221.0,0.7991338730935794,0.8327675713478621
snippy_NZ_HG941718.1,snippy,7,17995.0,0.6776501600451892,0.7077763133119892
snippy_CU928163.2,snippy,7,20007.0,0.7534174355112032,0.7829894827447069
snippy_NC_011742.1,snippy,7,17878.0,0.6732442101299191,0.7024665787987082
snippy_CP010171.1,snippy,7,17171.0,0.6466202221803803,0.6668047448691384
snippy_NC_007779.1,snippy,7,16944.0,0.6380719261909245,0.6597197191812118
snippy_NZ_CP016007.1,snippy,7,16945.0,0.6381095838825079,0.6621674691341393
snippy_NZ_CP013483.1,snippy,7,16983.0,0.6395405761626812,0.6681711811065993
snippy_CP010116.1,snippy,7,18798.0,0.7078892863867445,0.737445194609565
snippy_CP010226.1,snippy,7,16674.0,0.6279043494633779,0.6486752562067949
snippy_CP010170.1,snippy,7,17007.0,0.6404443607606853,0.658321004922398
samtools_NC_011993.1,samtools,7,17017.0,0.6408209376765204,0.6536622105064933
samtools_NC_022648.1,samtools,7,18604.0,0.7005836942195444,0.7182881889340091
samtools_CP010121.1,samtools,7,19436.0,0.7319148936170212,0.7489738279043481
samtools_NZ_LM995446.1,samtools,7,17337.0,0.6528713989832423,0.667106006401804
samtools_NZ_LT632320.1,samtools,7,18721.0,0.7049896441348146,0.7196492455012445
samtools_NZ_CP018109.1,samtools,7,18118.0,0.6822820561099605,0.7013368480512101
samtools_NC_017646.1,samtools,7,20689.0,0.7790999811711542,0.7956693654678864
samtools_CP018206.1,samtools,7,20387.0,0.7677273583129354,0.7856954568684885
samtools_NZ_CP011134.1,samtools,7,19045.0,0.7171907362078704,0.7350297226779928
samtools_NZ_CP008697.1,samtools,7,21576.000000000004,0.8125023536057241,0.8308147510557465
samtools_CP010230.1,samtools,7,18020.0,0.6785916023347769,0.6926217822847444
samtools_NC_010498.1,samtools,7,20521.0,0.7727734889851252,0.7888425639508199
samtools_NZ_CP015228.1,samtools,7,19256.0,0.7251365091319902,0.7439115582214777
samtools_NZ_CP009859.1,samtools,7,22006.0,0.8286951609866315,0.8461145331791029
samtools_NZ_HG941718.1,samtools,7,18826.0,0.7089437017510827,0.7232428652123543
samtools_CU928163.2,samtools,7,20738.0,0.780945208058746,0.7957877182128696
samtools_NC_011742.1,samtools,7,18603.0,0.7005460365279609,0.7164375823761904
samtools_CP010171.1,samtools,7,17689.0,0.6661269064206364,0.6782526831105246
samtools_NC_007779.1,samtools,7,17407.0,0.6555074373940878,0.6696990074508393
samtools_NZ_CP016007.1,samtools,7,17366.0,0.6539634720391639,0.6713451865400604
samtools_NZ_CP013483.1,samtools,7,17564.0,0.6614196949726981,0.6793393764962206
samtools_CP010116.1,samtools,7,19349.0,0.7286386744492562,0.7472953707937674
samtools_CP010226.1,samtools,7,17160.0,0.6462059875729618,0.6583640422842072
samtools_CP010170.1,samtools,7,17432.0,0.6564488796836754,0.6681281437447869
pandora_illumina_withdenovo,pandora with denovo,8,20467.0,0.8760433163549202,0.8871399220990455
snippy_NC_011993.1,snippy,8,15460.0,0.6617300860334717,0.6790919402473997
snippy_NC_022648.1,snippy,8,16921.0,0.7242648632453024,0.7548099559131961
snippy_CP010121.1,snippy,8,16370.0,0.7006805632838249,0.7232054958695373
snippy_NZ_LM995446.1,snippy,8,15356.0,0.6572786029191456,0.6761920558147498
snippy_NZ_LT632320.1,snippy,8,16902.0,0.7234516115224928,0.7540716089543295
snippy_NZ_CP018109.1,snippy,8,17031.0,0.7289731626931473,0.7568002824979668
snippy_NC_017646.1,snippy,8,17169.0,0.7348799383640799,0.7667144630398494
snippy_CP018206.1,snippy,8,17656.0,0.7557248641013569,0.7863716132346017
snippy_NZ_CP011134.1,snippy,8,17584.0,0.7526430680991311,0.781690065488165
snippy_NZ_CP008697.1,snippy,8,18753.0,0.8026794504130462,0.8290459273209776
snippy_CP010230.1,snippy,8,16798.0,0.7190001284081667,0.7385877241792578
snippy_NC_010498.1,snippy,8,17711.0,0.7580790138252793,0.7797371912853658
snippy_NZ_CP015228.1,snippy,8,17800.0,0.7618884561058084,0.7939744467748149
snippy_NZ_CP009859.1,snippy,8,18607.0,0.7964302529640885,0.8280293626674656
snippy_NZ_HG941718.1,snippy,8,17023.0,0.7286307409151223,0.7558639729486796
snippy_CU928163.2,snippy,8,17305.0,0.7407011085905063,0.7707111672302358
snippy_NC_011742.1,snippy,8,16787.0,0.7185292984633823,0.7406529555279716
snippy_CP010171.1,snippy,8,16183.0,0.6926764542224886,0.7104663356589479
snippy_NC_007779.1,snippy,8,15546.999999999998,0.6654539228694945,0.6843727261053802
snippy_NZ_CP016007.1,snippy,8,15638.999999999998,0.6693917733167829,0.6889526173864657
snippy_NZ_CP013483.1,snippy,8,16175.0,0.6923340324444635,0.7155919616487608
snippy_CP010116.1,snippy,8,16580.0,0.7096691349569832,0.7344144587595771
snippy_CP010226.1,snippy,8,15075.000000000002,0.6452510379660147,0.6637204126182426
snippy_CP010170.1,snippy,8,15537.0,0.6650258956469631,0.6780165218507898
samtools_NC_011993.1,samtools,8,15828.0,0.6774814878226255,0.689054273851817
samtools_NC_022648.1,samtools,8,17524.0,0.750074904763943,0.7660456705046441
samtools_CP010121.1,samtools,8,16797.0,0.7189573256859136,0.7326969995291701
samtools_NZ_LM995446.1,samtools,8,15770.999999999998,0.6750417326541968,0.6843566750845353
samtools_NZ_LT632320.1,samtools,8,17588.0,0.7528142789881437,0.7670515344775928
samtools_NZ_CP018109.1,samtools,8,17585.0,0.7526858708213843,0.7667091126995677
samtools_NC_017646.1,samtools,8,17901.0,0.766211531053375,0.7800635620425459
samtools_CP018206.1,samtools,8,18244.0,0.7808928647862003,0.796901082908873
samtools_NZ_CP011134.1,samtools,8,18183.0,0.7782818987287592,0.7934394127466506
samtools_NZ_CP008697.1,samtools,8,19287.0,0.8255361040962205,0.8403083936138338
samtools_CP010230.1,samtools,8,17189.0,0.7357359928091427,0.7470680135256602
samtools_NC_010498.1,samtools,8,18242.0,0.7808072593416941,0.7916095963703291
samtools_NZ_CP015228.1,samtools,8,18480.0,0.7909943072379403,0.8076017634721568
samtools_NZ_CP009859.1,samtools,8,19275.000000000004,0.8250224714291831,0.8409825364893208
samtools_NZ_HG941718.1,samtools,8,17605.0,0.7535419252664469,0.7678219834781492
samtools_CU928163.2,samtools,8,18028.0,0.7716474767795232,0.7838623036425116
samtools_NC_011742.1,samtools,8,17429.0,0.7460086461498951,0.7551363266703762
samtools_CP010171.1,samtools,8,16600.0,0.7105251894020459,0.7196742712836537
samtools_NC_007779.1,samtools,8,15967.0,0.6834310662158113,0.6926764542224886
samtools_NZ_CP016007.1,samtools,8,16037.999999999998,0.6864700594957839,0.7000706244917176
samtools_NZ_CP013483.1,samtools,8,16654.0,0.7128365364037152,0.7254098360655737
samtools_CP010116.1,samtools,8,17006.0,0.7279030946368189,0.742707486196122
samtools_CP010226.1,samtools,8,15448.0,0.6612164533664341,0.6711520352694431
samtools_CP010170.1,samtools,8,15901.0,0.6806060865471044,0.6866573214056414
pandora_illumina_withdenovo,pandora with denovo,9,16295.0,0.8751812664482518,0.8847413932004572
snippy_NC_011993.1,snippy,9,12016.0,0.6453622643536173,0.6624535271616165
snippy_NC_022648.1,snippy,9,13324.000000000002,0.7156130834094205,0.7413215890577588
snippy_CP010121.1,snippy,9,12029.0,0.6460604758579945,0.6674185867482951
snippy_NZ_LM995446.1,snippy,9,12066.0,0.6480476932166067,0.6671619791013881
snippy_NZ_LT632320.1,snippy,9,13368.999999999998,0.7180299693861109,0.7432431625997212
snippy_NZ_CP018109.1,snippy,9,13214.0,0.7097051399108437,0.736326691372598
snippy_NC_017646.1,snippy,9,12602.999999999998,0.6768891992051129,0.7082848464232946
snippy_CP018206.1,snippy,9,13153.0,0.7064289166979967,0.7357537998818289
snippy_NZ_CP011134.1,snippy,9,13786.000000000002,0.7404264461034428,0.775730884222194
snippy_NZ_CP008697.1,snippy,9,14238.0,0.7647027230248671,0.7891520609174462
snippy_CP010230.1,snippy,9,12493.0,0.6709812557065363,0.6902805378018777
snippy_NC_010498.1,snippy,9,13368.0,0.7179762608088511,0.739996777485351
snippy_NZ_CP015228.1,snippy,9,13435.000000000002,0.7215747354852571,0.7513889634841164
snippy_NZ_CP009859.1,snippy,9,14178.0,0.7614802083892798,0.7871767787982242
snippy_NZ_HG941718.1,snippy,9,13438.0,0.7217358612170364,0.7441204026949647
snippy_CU928163.2,snippy,9,12509.0,0.6718405929426929,0.6998645350328995
snippy_NC_011742.1,snippy,9,13356.0,0.7173317578817338,0.7380692363236933
snippy_CP010171.1,snippy,9,11913.0,0.639830280895859,0.658132970502048
snippy_NC_007779.1,snippy,9,12166.0,0.6534185509425855,0.6723120348986321
snippy_NZ_CP016007.1,snippy,9,12251.0,0.6579837800096675,0.6780946583836038
snippy_NZ_CP013483.1,snippy,9,12559.0,0.6745260218056823,0.6993811578375619
snippy_CP010116.1,snippy,9,12519.0,0.6723776787152909,0.7005746817766678
snippy_CP010226.1,snippy,9,11619.0,0.6240399591814813,0.6406538124138341
snippy_CP010170.1,snippy,9,12088.0,0.649229281916322,0.6629846453145157
samtools_NC_011993.1,samtools,9,12349.0,0.6632472205811268,0.6740008712724722
samtools_NC_022648.1,samtools,9,13811.0,0.7417691605349375,0.7535313389548209
samtools_CP010121.1,samtools,9,12346.0,0.6630860948493474,0.6765908182203312
samtools_NZ_LM995446.1,samtools,9,12376.0,0.6646973521671411,0.6756718047872191
samtools_NZ_LT632320.1,samtools,9,13910.0,0.7470863096836565,0.7563957964086765
samtools_NZ_CP018109.1,samtools,9,13615.0,0.7312422793920189,0.7465909972489171
samtools_NC_017646.1,samtools,9,13225.0,0.7102959342607015,0.7226847127486179
samtools_CP018206.1,samtools,9,13651.0,0.7331757881733713,0.7463522924610987
samtools_NZ_CP011134.1,samtools,9,14441.0,0.7756055642086042,0.7892535104522742
samtools_NZ_CP008697.1,samtools,9,14707.0,0.7898920457597078,0.8021077632764505
samtools_CP010230.1,samtools,9,12806.0,0.6877920403888501,0.7001867864964664
samtools_NC_010498.1,samtools,9,13833.0,0.7429507492346528,0.7545637371621479
samtools_NZ_CP015228.1,samtools,9,14059.0,0.755088887695365,0.7669883213682431
samtools_NZ_CP009859.1,samtools,9,14700.999999999998,0.789569794296149,0.8011768146039489
samtools_NZ_HG941718.1,samtools,9,13904.0,0.7467640582200977,0.7565867602389343
samtools_CU928163.2,samtools,9,13139.0,0.7056769966163596,0.715052127158034
samtools_NC_011742.1,samtools,9,13907.0,0.7469251839518771,0.7553813010604351
samtools_CP010171.1,samtools,9,12233.0,0.6570170256189913,0.6679676077602882
samtools_NC_007779.1,samtools,9,12475.0,0.6700145013158602,0.6808457310632453
samtools_NZ_CP016007.1,samtools,9,12642.0,0.6789838337182448,0.6911935836152975
samtools_NZ_CP013483.1,samtools,9,12942.0,0.6950964068961814,0.7090188636458502
samtools_CP010116.1,samtools,9,12913.0,0.6935388581556474,0.7095559494184468
samtools_CP010226.1,samtools,9,11897.0,0.6389709436597024,0.648751872340674
samtools_CP010170.1,samtools,9,12391.0,0.6655029808260379,0.6723717110955908
pandora_illumina_withdenovo,pandora with denovo,10,18598.0,0.901721212121212,0.9007612121212066
snippy_NC_011993.1,snippy,10,13987.0,0.6781575757575757,0.6899587878787823
snippy_NC_022648.1,snippy,10,15219.999999999998,0.7379393939393939,0.7565624242424114
snippy_CP010121.1,snippy,10,15950.0,0.7733333333333333,0.7861575757575716
snippy_NZ_LM995446.1,snippy,10,14206.0,0.6887757575757576,0.7016727272727222
snippy_NZ_LT632320.1,snippy,10,15080.0,0.7311515151515151,0.7581769696969628
snippy_NZ_CP018109.1,snippy,10,15521.999999999998,0.7525818181818181,0.7686836363636249
snippy_NC_017646.1,snippy,10,16263.0,0.7885090909090909,0.8079660606060522
snippy_CP018206.1,snippy,10,16662.0,0.8078545454545455,0.826361212121206
snippy_NZ_CP011134.1,snippy,10,16281.999999999998,0.7894303030303029,0.8081648484848346
snippy_NZ_CP008697.1,snippy,10,17380.0,0.8426666666666667,0.8587878787878701
snippy_CP010230.1,snippy,10,15180.0,0.736,0.7486545454545418
snippy_NC_010498.1,snippy,10,16953.0,0.8219636363636363,0.8355199999999912
snippy_NZ_CP015228.1,snippy,10,15971.0,0.7743515151515151,0.7914036363636247
snippy_NZ_CP009859.1,snippy,10,17291.0,0.8383515151515152,0.8551757575757474
snippy_NZ_HG941718.1,snippy,10,15408.0,0.7470545454545454,0.7635781818181678
snippy_CU928163.2,snippy,10,16391.0,0.7947151515151515,0.8108703030302985
snippy_NC_011742.1,snippy,10,15615.999999999998,0.7571393939393939,0.7717527272727145
snippy_CP010171.1,snippy,10,14450.0,0.7006060606060606,0.7135660606060549
snippy_NC_007779.1,snippy,10,14322.0,0.6944,0.7073406060606008
snippy_NZ_CP016007.1,snippy,10,14007.0,0.6791272727272727,0.6915587878787811
snippy_NZ_CP013483.1,snippy,10,14790.0,0.7170909090909091,0.7324896969696877
snippy_CP010116.1,snippy,10,15927.0,0.7722181818181818,0.7876945454545374
snippy_CP010226.1,snippy,10,14027.999999999998,0.6801454545454545,0.6917236363636314
snippy_CP010170.1,snippy,10,14133.0,0.6852363636363636,0.6951999999999964
samtools_NC_011993.1,samtools,10,14251.0,0.6909575757575758,0.6990933333333295
samtools_NC_022648.1,samtools,10,15631.0,0.7578666666666667,0.7667490909090813
samtools_CP010121.1,samtools,10,16188.0,0.7848727272727273,0.7936775757575726
samtools_NZ_LM995446.1,samtools,10,14416.0,0.6989575757575758,0.7065406060606022
samtools_NZ_LT632320.1,samtools,10,15807.0,0.7664,0.772096969696955
samtools_NZ_CP018109.1,samtools,10,15880.0,0.7699393939393939,0.7777890909090814
samtools_NC_017646.1,samtools,10,16762.0,0.8127030303030303,0.8182254545454486
samtools_CP018206.1,samtools,10,17115.0,0.8298181818181818,0.8363199999999962
samtools_NZ_CP011134.1,samtools,10,16742.0,0.8117333333333333,0.8180799999999906
samtools_NZ_CP008697.1,samtools,10,17690.0,0.8576969696969697,0.8661284848484772
samtools_CP010230.1,samtools,10,15446.0,0.7488969696969697,0.7551030303030276
samtools_NC_010498.1,samtools,10,17313.0,0.8394181818181818,0.8451199999999927
samtools_NZ_CP015228.1,samtools,10,16380.0,0.7941818181818182,0.80223999999999
samtools_NZ_CP009859.1,samtools,10,17670.0,0.8567272727272728,0.8635927272727175
samtools_NZ_HG941718.1,samtools,10,15820.0,0.7670303030303031,0.7741284848484746
samtools_CU928163.2,samtools,10,16783.0,0.8137212121212121,0.8201939393939348
samtools_NC_011742.1,samtools,10,16068.0,0.7790545454545454,0.7845624242424134
samtools_CP010171.1,samtools,10,14703.999999999998,0.7129212121212121,0.7199660606060567
samtools_NC_007779.1,samtools,10,14544.0,0.7051636363636363,0.7123199999999961
samtools_NZ_CP016007.1,samtools,10,14311.0,0.6938666666666666,0.701658181818177
samtools_NZ_CP013483.1,samtools,10,15063.0,0.7303272727272727,0.7390933333333272
samtools_CP010116.1,samtools,10,16189.0,0.7849212121212121,0.7936048484848421
samtools_CP010226.1,samtools,10,14247.0,0.6907636363636364,0.6969454545454516
samtools_CP010170.1,samtools,10,14354.999999999998,0.696,0.7011199999999974
pandora_illumina_withdenovo,pandora with denovo,11,18179.0,0.9031697138314784,0.9046375921375572
snippy_NC_011993.1,snippy,11,14505.0,0.7206379173290938,0.7321009177626722
snippy_NC_022648.1,snippy,11,15675.0,0.7787658982511924,0.7938285879462128
snippy_CP010121.1,snippy,11,16300.999999999998,0.8098668521462639,0.8207381847087618
snippy_NZ_LM995446.1,snippy,11,15362.0,0.7632154213036566,0.7750758780170425
snippy_NZ_LT632320.1,snippy,11,15719.0,0.7809519077901431,0.7990903671050503
snippy_NZ_CP018109.1,snippy,11,16153.0,0.8025139109697933,0.8141259575082893
snippy_NC_017646.1,snippy,11,17274.0,0.8582074721780604,0.8717300187888288
snippy_CP018206.1,snippy,11,17163.0,0.8526927662957074,0.8656191284867657
snippy_NZ_CP011134.1,snippy,11,17256.0,0.8573131955484896,0.8719106807341899
snippy_NZ_CP008697.1,snippy,11,18237.0,0.9060512718600954,0.9164799826564356
snippy_CP010230.1,snippy,11,16000.000000000002,0.7949125596184421,0.8074685648214956
snippy_NC_010498.1,snippy,11,17452.0,0.8670508744038156,0.8769963144962963
snippy_NZ_CP015228.1,snippy,11,16753.0,0.8323231319554849,0.8451049645902395
snippy_NZ_CP009859.1,snippy,11,18212.0,0.9048092209856916,0.9154185937273968
snippy_NZ_HG941718.1,snippy,11,15871.0,0.7885035771065183,0.8016828660210785
snippy_CU928163.2,snippy,11,16983.0,0.84375,0.8550233053909398
snippy_NC_011742.1,snippy,11,15743.0,0.7821442766295708,0.7917464590258513
snippy_CP010171.1,snippy,11,15387.0,0.7644574721780604,0.7769321795056982
snippy_NC_007779.1,snippy,11,15529.000000000002,0.7715123211446742,0.7833727778580598
snippy_NZ_CP016007.1,snippy,11,14546.0,0.722674880763116,0.7342553114611831
snippy_NZ_CP013483.1,snippy,11,15808.0,0.7853736089030207,0.7973424627836234
snippy_CP010116.1,snippy,11,16557.0,0.8225854531001591,0.8350962928168713
snippy_CP010226.1,snippy,11,14845.0,0.7375298092209857,0.7501354964590142
snippy_CP010170.1,snippy,11,15353.0,0.7627682829888712,0.7723749819337963
samtools_NC_011993.1,samtools,11,14777.000000000002,0.7341514308426074,0.7401810232692525
samtools_NC_022648.1,samtools,11,16041.0,0.7969495230524642,0.8032275256539799
samtools_CP010121.1,samtools,11,16521.0,0.8207968998410174,0.8262619236883859
samtools_NZ_LM995446.1,samtools,11,15584.0,0.7742448330683624,0.7803241075299807
samtools_NZ_LT632320.1,samtools,11,16219.0,0.8057929252782194,0.8104269041768867
samtools_NZ_CP018109.1,samtools,11,16475.0,0.8185115262321144,0.8229287107963429
samtools_NC_017646.1,samtools,11,17622.0,0.8754968203497615,0.8797920581008707
samtools_CP018206.1,samtools,11,17459.0,0.8673986486486487,0.8726468781615748
samtools_NZ_CP011134.1,samtools,11,17620.0,0.8753974562798092,0.8802662957074568
samtools_NZ_CP008697.1,samtools,11,18512.0,0.9197138314785374,0.9238916389651559
samtools_CP010230.1,samtools,11,16270.0,0.8083267090620032,0.8136562364503467
samtools_NC_010498.1,samtools,11,17794.0,0.8840421303656598,0.8863952522040607
samtools_NZ_CP015228.1,samtools,11,17087.0,0.8489169316375199,0.8538083538083385
samtools_NZ_CP009859.1,samtools,11,18529.0,0.920558426073132,0.9232502890590962
samtools_NZ_HG941718.1,samtools,11,16227.0,0.8061903815580286,0.8111314857638221
samtools_CU928163.2,samtools,11,17245.000000000004,0.8567666931637521,0.8617529628558932
samtools_NC_011742.1,samtools,11,16074.0,0.7985890302066773,0.8016873825697178
samtools_CP010171.1,samtools,11,15655.0,0.7777722575516693,0.7834585922821153
samtools_NC_007779.1,samtools,11,15752.0,0.7825914149443561,0.7886797225032429
samtools_NZ_CP016007.1,samtools,11,14826.999999999998,0.7366355325914149,0.7434148720913355
samtools_NZ_CP013483.1,samtools,11,16082.0,0.7989864864864865,0.804717986703269
samtools_CP010116.1,samtools,11,16797.0,0.8345091414944356,0.8406109986992256
samtools_CP010226.1,samtools,11,15088.999999999998,0.7496522257551669,0.7562554198583541
samtools_CP010170.1,samtools,11,15555.0,0.7728040540540541,0.7784045743604493
pandora_illumina_withdenovo,pandora with denovo,12,13063.000000000002,0.9054550495598532,0.8934289873154357
snippy_NC_011993.1,snippy,12,8830.0,0.6120468565883413,0.6225537764839076
snippy_NC_022648.1,snippy,12,9658.0,0.6694392458584598,0.6837931193826374
